city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Bormes les Mimosas,Eden Rose Grand Hotel BW Premier Collection,€ 1 381,250 m du centre,"Avec une note de 8,8",4.0,,https://www.booking.com/hotel/fr/eden-rose-grand-bw-premier-collection.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=67230606_309577089_2_0_0&highlighted_blocks=67230606_309577089_2_0_0&matching_block_id=67230606_309577089_2_0_0&sr_pri_blocks=67230606_309577089_2_0_0__138059&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Studio cabine climatisé avec piscine et parking à Bormes-les-Mimosas - FR-1-610-105,€ 849,3 km du centre,,0.0,Studio entier. 1 cuisine. 28 m²,https://www.booking.com/hotel/fr/studio-cabine-climatise-avec-piscine-et-parking-a-bormes-les-mimosas-fr-1-610-10.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=1367130902_408965242_4_0_0&highlighted_blocks=1367130902_408965242_4_0_0&matching_block_id=1367130902_408965242_4_0_0&sr_pri_blocks=1367130902_408965242_4_0_0__84900&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Hotel Restaurant Bellevue,€ 692,150 m du centre,"Avec une note de 7,4",2.0,,https://www.booking.com/hotel/fr/restaurant-bellevue.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=59545907_361784030_2_42_0&highlighted_blocks=59545907_361784030_2_42_0&matching_block_id=59545907_361784030_2_42_0&sr_pri_blocks=59545907_361784030_2_42_0__69216&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,"T2 avec Garage, Lave-Vaisselle et Loggia à Bormes-les-Mimosas - FR-1-610-79",€ 804,"3,4 km du centre",,0.0,Appartement entier. 1 salle de bains. 1 cuisine. 43 m²,https://www.booking.com/hotel/fr/appartement-bormes-les-mimosas-2-pieces-4-personnes-fr-1-610-79.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=996372602_372517736_4_0_0&highlighted_blocks=996372602_372517736_4_0_0&matching_block_id=996372602_372517736_4_0_0&sr_pri_blocks=996372602_372517736_4_0_0__80400&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,"Charmant T2 avec Piscine, Tennis, Wifi et Garage à Bormes-les-Mimosas - FR-1-610-92",€ 901,"3,5 km du centre",,0.0,Appartement entier. 1 salle de bains. 1 cuisine. 30 m²,https://www.booking.com/hotel/fr/appartement-bormes-les-mimosas-2-pieces-4-personnes-fr-1-610-92.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=1022607202_374726237_4_0_0&highlighted_blocks=1022607202_374726237_4_0_0&matching_block_id=1022607202_374726237_4_0_0&sr_pri_blocks=1022607202_374726237_4_0_0__90100&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Auberge du Dom,€ 1 081,"3,1 km du centre","Avec une note de 8,8",0.0,,https://www.booking.com/hotel/fr/auberge-du-dom.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=907403907_365392108_2_1_0&highlighted_blocks=907403907_365392108_2_1_0&matching_block_id=907403907_365392108_2_1_0&sr_pri_blocks=907403907_365392108_2_1_0__108144&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Hôtel de la Plage - HDLP,€ 994,"3,2 km du centre","Avec une note de 8,9",3.0,,https://www.booking.com/hotel/fr/de-la-plage-hdlp.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=817335601_411119851_2_33_0&highlighted_blocks=817335601_411119851_2_33_0&matching_block_id=817335601_411119851_2_33_0&sr_pri_blocks=817335601_411119851_2_33_0__99400&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Hôtel Paradis,€ 818,"0,9 km du centre","Avec une note de 8,7",2.0,,https://www.booking.com/hotel/fr/paradis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=5902301_88559145_2_2_0&highlighted_blocks=5902301_88559145_2_2_0&matching_block_id=5902301_88559145_2_2_0&sr_pri_blocks=5902301_88559145_2_2_0__81816&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Appartement Bormes-les-Mimosas,€ 1 107,3 km du centre,,0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 32 m²,https://www.booking.com/hotel/fr/appartement-bormes-les-mimosas-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=1236258402_406438087_4_0_0&highlighted_blocks=1236258402_406438087_4_0_0&matching_block_id=1236258402_406438087_4_0_0&sr_pri_blocks=1236258402_406438087_4_0_0__110729&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Villa Nais B&B,€ 1 126,"1,9 km du centre","Avec une note de 9,3",0.0,Suite privée,https://www.booking.com/hotel/fr/villa-nais.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=26842204_371044058_2_1_0&highlighted_blocks=26842204_371044058_2_1_0&matching_block_id=26842204_371044058_2_1_0&sr_pri_blocks=26842204_371044058_2_1_0__112630&from=searchresults,,,,,,,,,,,,
Le Mont-Saint-Michel,,,,,,,,0.0,1744459200.0,15.79,18.06,15.79,Clouds,804.0,2025-04-12,12:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,1.0,1744470000.0,16.57,17.53,16.57,Clouds,804.0,2025-04-12,15:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,2.0,1744480800.0,14.67,14.67,14.67,Rain,500.0,2025-04-12,18:00:00,0.36,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,3.0,1744491600.0,12.13,12.13,12.13,Rain,500.0,2025-04-12,21:00:00,0.48,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,4.0,1744502400.0,10.63,10.63,10.63,Clouds,803.0,2025-04-13,00:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,5.0,1744513200.0,11.04,11.04,11.04,Clouds,804.0,2025-04-13,03:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,6.0,1744524000.0,7.54,7.54,7.54,Clouds,803.0,2025-04-13,06:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,7.0,1744534800.0,11.6,11.6,11.6,Clouds,801.0,2025-04-13,09:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,8.0,1744545600.0,11.44,11.44,11.44,Rain,500.0,2025-04-13,12:00:00,0.25,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,9.0,1744556400.0,10.23,10.23,10.23,Rain,500.0,2025-04-13,15:00:00,0.56,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,10.0,1744567200.0,10.51,10.51,10.51,Clouds,804.0,2025-04-13,18:00:00,0.16,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,11.0,1744578000.0,7.7,7.7,7.7,Clouds,804.0,2025-04-13,21:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,12.0,1744588800.0,6.97,6.97,6.97,Clouds,804.0,2025-04-14,00:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,13.0,1744599600.0,6.21,6.21,6.21,Clouds,804.0,2025-04-14,03:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,14.0,1744610400.0,5.86,5.86,5.86,Clouds,804.0,2025-04-14,06:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,15.0,1744621200.0,11.04,11.04,11.04,Clouds,803.0,2025-04-14,09:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,16.0,1744632000.0,13.84,13.84,13.84,Clouds,803.0,2025-04-14,12:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,17.0,1744642800.0,14.39,14.39,14.39,Rain,500.0,2025-04-14,15:00:00,0.2,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,18.0,1744653600.0,12.27,12.27,12.27,Rain,500.0,2025-04-14,18:00:00,0.2,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,19.0,1744664400.0,10.21,10.21,10.21,Rain,500.0,2025-04-14,21:00:00,0.5,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,20.0,1744675200.0,8.44,8.44,8.44,Clouds,804.0,2025-04-15,00:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,21.0,1744686000.0,7.66,7.66,7.66,Clouds,804.0,2025-04-15,03:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,22.0,1744696800.0,8.65,8.65,8.65,Clouds,804.0,2025-04-15,06:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,23.0,1744707600.0,10.5,10.5,10.5,Rain,500.0,2025-04-15,09:00:00,0.31,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,24.0,1744718400.0,11.29,11.29,11.29,Rain,500.0,2025-04-15,12:00:00,0.26,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,25.0,1744729200.0,10.13,10.13,10.13,Rain,500.0,2025-04-15,15:00:00,0.25,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,26.0,1744740000.0,9.53,9.53,9.53,Clouds,804.0,2025-04-15,18:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,27.0,1744750800.0,7.23,7.23,7.23,Clouds,803.0,2025-04-15,21:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,28.0,1744761600.0,7.33,7.33,7.33,Clouds,804.0,2025-04-16,00:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,29.0,1744772400.0,6.44,6.44,6.44,Clouds,804.0,2025-04-16,03:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,30.0,1744783200.0,5.36,5.36,5.36,Clouds,804.0,2025-04-16,06:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,31.0,1744794000.0,10.35,10.35,10.35,Clouds,802.0,2025-04-16,09:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,32.0,1744804800.0,13.49,13.49,13.49,Clouds,801.0,2025-04-16,12:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,33.0,1744815600.0,13.45,13.45,13.45,Rain,500.0,2025-04-16,15:00:00,0.7,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,34.0,1744826400.0,10.73,10.73,10.73,Rain,500.0,2025-04-16,18:00:00,1.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,35.0,1744837200.0,7.64,7.64,7.64,Rain,500.0,2025-04-16,21:00:00,0.96,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,36.0,1744848000.0,5.82,5.82,5.82,Clouds,804.0,2025-04-17,00:00:00,0.68,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,37.0,1744858800.0,5.4,5.4,5.4,Clouds,804.0,2025-04-17,03:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,38.0,1744869600.0,6.32,6.32,6.32,Clouds,804.0,2025-04-17,06:00:00,0.0,80.0,10.9
Le Mont-Saint-Michel,,,,,,,,39.0,1744880400.0,9.1,9.1,9.1,Rain,500.0,2025-04-17,09:00:00,0.5,80.0,10.9
St Malo,,,,,,,,40.0,1744459200.0,15.3,17.33,15.3,Clouds,804.0,2025-04-12,12:00:00,0.0,80.0,11.0
St Malo,,,,,,,,41.0,1744470000.0,16.36,17.39,16.36,Clouds,804.0,2025-04-12,15:00:00,0.0,80.0,11.0
St Malo,,,,,,,,42.0,1744480800.0,15.23,15.23,15.23,Rain,500.0,2025-04-12,18:00:00,0.2,80.0,11.0
St Malo,,,,,,,,43.0,1744491600.0,11.64,11.64,11.64,Clouds,803.0,2025-04-12,21:00:00,0.0,80.0,11.0
St Malo,,,,,,,,44.0,1744502400.0,10.28,10.28,10.28,Clouds,803.0,2025-04-13,00:00:00,0.0,80.0,11.0
St Malo,,,,,,,,45.0,1744513200.0,10.2,10.2,10.2,Clouds,803.0,2025-04-13,03:00:00,0.0,80.0,11.0
St Malo,,,,,,,,46.0,1744524000.0,7.69,7.69,7.69,Clouds,802.0,2025-04-13,06:00:00,0.0,80.0,11.0
St Malo,,,,,,,,47.0,1744534800.0,11.29,11.29,11.29,Clouds,802.0,2025-04-13,09:00:00,0.0,80.0,11.0
St Malo,,,,,,,,48.0,1744545600.0,12.16,12.16,12.16,Rain,500.0,2025-04-13,12:00:00,0.26,80.0,11.0
St Malo,,,,,,,,49.0,1744556400.0,10.82,10.82,10.82,Rain,500.0,2025-04-13,15:00:00,0.33,80.0,11.0
St Malo,,,,,,,,50.0,1744567200.0,10.59,10.59,10.59,Clouds,804.0,2025-04-13,18:00:00,0.0,80.0,11.0
St Malo,,,,,,,,51.0,1744578000.0,9.19,9.19,9.19,Clouds,803.0,2025-04-13,21:00:00,0.0,80.0,11.0
St Malo,,,,,,,,52.0,1744588800.0,8.88,8.88,8.88,Clouds,804.0,2025-04-14,00:00:00,0.0,80.0,11.0
St Malo,,,,,,,,53.0,1744599600.0,7.36,7.36,7.36,Clouds,804.0,2025-04-14,03:00:00,0.0,80.0,11.0
St Malo,,,,,,,,54.0,1744610400.0,6.69,6.69,6.69,Clouds,804.0,2025-04-14,06:00:00,0.0,80.0,11.0
St Malo,,,,,,,,55.0,1744621200.0,11.01,11.01,11.01,Clouds,801.0,2025-04-14,09:00:00,0.0,80.0,11.0
St Malo,,,,,,,,56.0,1744632000.0,13.66,13.66,13.66,Clouds,803.0,2025-04-14,12:00:00,0.0,80.0,11.0
St Malo,,,,,,,,57.0,1744642800.0,13.91,13.91,13.91,Rain,500.0,2025-04-14,15:00:00,0.7,80.0,11.0
St Malo,,,,,,,,58.0,1744653600.0,12.33,12.33,12.33,Rain,500.0,2025-04-14,18:00:00,0.96,80.0,11.0
St Malo,,,,,,,,59.0,1744664400.0,10.14,10.14,10.14,Clouds,804.0,2025-04-14,21:00:00,0.06,80.0,11.0
St Malo,,,,,,,,60.0,1744675200.0,9.44,9.44,9.44,Clouds,804.0,2025-04-15,00:00:00,0.0,80.0,11.0
St Malo,,,,,,,,61.0,1744686000.0,9.04,9.04,9.04,Clouds,804.0,2025-04-15,03:00:00,0.0,80.0,11.0
St Malo,,,,,,,,62.0,1744696800.0,9.54,9.54,9.54,Clouds,804.0,2025-04-15,06:00:00,0.0,80.0,11.0
St Malo,,,,,,,,63.0,1744707600.0,9.42,9.42,9.42,Rain,500.0,2025-04-15,09:00:00,1.0,80.0,11.0
St Malo,,,,,,,,64.0,1744718400.0,9.17,9.17,9.17,Rain,500.0,2025-04-15,12:00:00,1.0,80.0,11.0
St Malo,,,,,,,,65.0,1744729200.0,10.32,10.32,10.32,Clouds,804.0,2025-04-15,15:00:00,0.0,80.0,11.0
St Malo,,,,,,,,66.0,1744740000.0,9.77,9.77,9.77,Clouds,804.0,2025-04-15,18:00:00,0.0,80.0,11.0
St Malo,,,,,,,,67.0,1744750800.0,8.69,8.69,8.69,Clouds,804.0,2025-04-15,21:00:00,0.0,80.0,11.0
St Malo,,,,,,,,68.0,1744761600.0,8.41,8.41,8.41,Clouds,804.0,2025-04-16,00:00:00,0.0,80.0,11.0
St Malo,,,,,,,,69.0,1744772400.0,6.95,6.95,6.95,Clouds,804.0,2025-04-16,03:00:00,0.0,80.0,11.0
St Malo,,,,,,,,70.0,1744783200.0,6.22,6.22,6.22,Clouds,803.0,2025-04-16,06:00:00,0.0,80.0,11.0
St Malo,,,,,,,,71.0,1744794000.0,10.34,10.34,10.34,Clear,800.0,2025-04-16,09:00:00,0.0,80.0,11.0
St Malo,,,,,,,,72.0,1744804800.0,13.31,13.31,13.31,Clear,800.0,2025-04-16,12:00:00,0.0,80.0,11.0
St Malo,,,,,,,,73.0,1744815600.0,13.01,13.01,13.01,Rain,500.0,2025-04-16,15:00:00,1.0,80.0,11.0
St Malo,,,,,,,,74.0,1744826400.0,10.48,10.48,10.48,Rain,500.0,2025-04-16,18:00:00,1.0,80.0,11.0
St Malo,,,,,,,,75.0,1744837200.0,7.9,7.9,7.9,Clouds,804.0,2025-04-16,21:00:00,0.0,80.0,11.0
St Malo,,,,,,,,76.0,1744848000.0,6.96,6.96,6.96,Clouds,803.0,2025-04-17,00:00:00,0.0,80.0,11.0
St Malo,,,,,,,,77.0,1744858800.0,6.67,6.67,6.67,Clouds,804.0,2025-04-17,03:00:00,0.0,80.0,11.0
St Malo,,,,,,,,78.0,1744869600.0,7.72,7.72,7.72,Clouds,804.0,2025-04-17,06:00:00,0.0,80.0,11.0
St Malo,,,,,,,,79.0,1744880400.0,9.59,9.59,9.59,Rain,500.0,2025-04-17,09:00:00,0.93,80.0,11.0
Bayeux,,,,,,,,80.0,1744459200.0,15.4,17.91,15.4,Clouds,804.0,2025-04-12,12:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,81.0,1744470000.0,17.41,19.05,17.41,Clouds,804.0,2025-04-12,15:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,82.0,1744480800.0,14.7,14.7,14.7,Rain,500.0,2025-04-12,18:00:00,1.0,80.0,10.8
Bayeux,,,,,,,,83.0,1744491600.0,12.33,12.33,12.33,Rain,500.0,2025-04-12,21:00:00,0.63,80.0,10.8
Bayeux,,,,,,,,84.0,1744502400.0,9.16,9.16,9.16,Clouds,803.0,2025-04-13,00:00:00,0.42,80.0,10.8
Bayeux,,,,,,,,85.0,1744513200.0,8.93,8.93,8.93,Clouds,803.0,2025-04-13,03:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,86.0,1744524000.0,9.07,9.07,9.07,Clouds,803.0,2025-04-13,06:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,87.0,1744534800.0,12.1,12.1,12.1,Clouds,801.0,2025-04-13,09:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,88.0,1744545600.0,12.19,12.19,12.19,Rain,500.0,2025-04-13,12:00:00,0.2,80.0,10.8
Bayeux,,,,,,,,89.0,1744556400.0,12.63,12.63,12.63,Clouds,804.0,2025-04-13,15:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,90.0,1744567200.0,10.1,10.1,10.1,Clouds,804.0,2025-04-13,18:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,91.0,1744578000.0,6.29,6.29,6.29,Clouds,803.0,2025-04-13,21:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,92.0,1744588800.0,5.48,5.48,5.48,Clouds,804.0,2025-04-14,00:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,93.0,1744599600.0,5.0,5.0,5.0,Clouds,803.0,2025-04-14,03:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,94.0,1744610400.0,5.7,5.7,5.7,Clouds,804.0,2025-04-14,06:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,95.0,1744621200.0,11.58,11.58,11.58,Clouds,801.0,2025-04-14,09:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,96.0,1744632000.0,14.02,14.02,14.02,Clouds,802.0,2025-04-14,12:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,97.0,1744642800.0,14.44,14.44,14.44,Clouds,804.0,2025-04-14,15:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,98.0,1744653600.0,11.46,11.46,11.46,Rain,500.0,2025-04-14,18:00:00,0.2,80.0,10.8
Bayeux,,,,,,,,99.0,1744664400.0,9.14,9.14,9.14,Clouds,804.0,2025-04-14,21:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,100.0,1744675200.0,9.76,9.76,9.76,Clouds,804.0,2025-04-15,00:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,101.0,1744686000.0,8.13,8.13,8.13,Clouds,804.0,2025-04-15,03:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,102.0,1744696800.0,7.72,7.72,7.72,Clouds,804.0,2025-04-15,06:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,103.0,1744707600.0,11.28,11.28,11.28,Clouds,804.0,2025-04-15,09:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,104.0,1744718400.0,11.66,11.66,11.66,Rain,500.0,2025-04-15,12:00:00,0.24,80.0,10.8
Bayeux,,,,,,,,105.0,1744729200.0,10.21,10.21,10.21,Rain,500.0,2025-04-15,15:00:00,0.59,80.0,10.8
Bayeux,,,,,,,,106.0,1744740000.0,8.83,8.83,8.83,Rain,500.0,2025-04-15,18:00:00,0.39,80.0,10.8
Bayeux,,,,,,,,107.0,1744750800.0,8.33,8.33,8.33,Clouds,804.0,2025-04-15,21:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,108.0,1744761600.0,5.8,5.8,5.8,Clouds,804.0,2025-04-16,00:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,109.0,1744772400.0,5.52,5.52,5.52,Clouds,804.0,2025-04-16,03:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,110.0,1744783200.0,5.86,5.86,5.86,Clouds,804.0,2025-04-16,06:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,111.0,1744794000.0,10.8,10.8,10.8,Clouds,804.0,2025-04-16,09:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,112.0,1744804800.0,13.2,13.2,13.2,Clouds,803.0,2025-04-16,12:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,113.0,1744815600.0,14.0,14.0,14.0,Clear,800.0,2025-04-16,15:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,114.0,1744826400.0,10.52,10.52,10.52,Rain,500.0,2025-04-16,18:00:00,0.61,80.0,10.8
Bayeux,,,,,,,,115.0,1744837200.0,6.69,6.69,6.69,Rain,501.0,2025-04-16,21:00:00,1.0,80.0,10.8
Bayeux,,,,,,,,116.0,1744848000.0,5.13,5.13,5.13,Clouds,803.0,2025-04-17,00:00:00,0.8,80.0,10.8
Bayeux,,,,,,,,117.0,1744858800.0,5.69,5.69,5.69,Clouds,804.0,2025-04-17,03:00:00,0.0,80.0,10.8
Bayeux,,,,,,,,118.0,1744869600.0,4.93,4.93,4.93,Clouds,804.0,2025-04-17,06:00:00,0.0,80.0,10.8
